model,overall_am,overall_gm,std_dev_am,std_dev_gm,n_total,overall_am_covered,overall_gm_covered,n_covered,coverage_rate
flux2_flex,0.5328,0.2194,0.2214,0.2784,19,0.5328,0.2194,19,1.0
bria_edit,0.4115,0.1905,0.3231,0.3027,12,0.4115,0.1905,12,1.0
flux_kontext,0.3554,0.1389,0.2963,0.2954,24,0.3554,0.1389,24,1.0
picsart,0.2895,0.0043,0.1678,0.0098,12,0.2895,0.0043,12,1.0
