model,anatomy_identity__am,background_change__am,color_material__am,lighting_weather__am,multi_turn__am,object_add__am,object_remove__am,object_replace__am,physics__am,spatial_pose__am,style_transfer__am,text_editing__am,anatomy_identity__gm,background_change__gm,color_material__gm,lighting_weather__gm,multi_turn__gm,object_add__gm,object_remove__gm,object_replace__gm,physics__gm,spatial_pose__gm,style_transfer__gm,text_editing__gm,overall_am,overall_gm
flux_kontext,0.9057,0.0,0.0075,0.21,0.665,0.8201,0.1024,0.5905,0.3247,0.1378,,0.3314,0.8953,0.0001,0.0009,0.0161,0.0356,0.8091,0.019,0.07,0.0035,0.0117,,0.0157,0.3723,0.1706
bria_edit,0.6696,0.3486,0.9751,0.5597,0.6666,0.6548,0.0824,0.2591,0.3364,0.0505,0.001,0.3901,0.209,0.0783,0.9748,0.4705,0.0357,0.0352,0.0063,0.0012,0.0121,0.0062,0.0004,0.1686,0.4162,0.1665
flux2_flex,0.6681,0.666,0.3548,0.3382,0.6666,0.6665,0.7084,0.0528,0.4562,0.2696,0.3335,0.4692,0.2608,0.0558,0.0234,0.0087,0.0357,0.0357,0.5249,0.0476,0.2494,0.0031,0.0031,0.1739,0.4708,0.1185
picsart,0.2661,0.2785,0.3316,0.333,0.2536,0.3331,0.1461,0.2026,0.3332,0.3197,0.6576,0.3335,0.0012,0.0012,0.0015,0.0013,0.0012,0.0013,0.0023,0.0011,0.0016,0.0014,0.0353,0.0028,0.3157,0.0044
