model,overall_am,overall_gm,std_dev_am,std_dev_gm,n_total,seed_std_dev_am,seed_std_dev_gm,overall_am_covered,overall_gm_covered,n_covered,coverage_rate,n_prompts,overall_score,std_dev,seed_std_dev
gpt_image_2,0.9561,0.8306,0.0816,0.3406,15,0.0,0.0,0.9561,0.8306,15,1.0,15,0.9561,0.0816,0.0
xai_aurora,0.9483,0.7909,0.0813,0.3528,15,0.0,0.0,0.9483,0.7909,15,1.0,15,0.9483,0.0813,0.0
gpt_image_15,0.94,0.7833,0.0957,0.3606,15,0.0,0.0,0.94,0.7833,15,1.0,15,0.94,0.0957,0.0
flux2_max,0.6879,0.5447,0.4357,0.467,15,0.0,0.0,0.938,0.7427,11,0.7333,15,0.6879,0.4357,0.0
bria_fibo,0.9063,0.7209,0.1408,0.392,15,0.0,0.0,0.9063,0.7209,15,1.0,15,0.9063,0.1408,0.0
