model,adversarial_binding__am,causal_physics__am,comparison_occlusion__am,constraint_trading__am,count_binding__am,multi_type_counting__am,negation__am,order_to_space__am,rare_combination__am,spatial_conflict__am,adversarial_binding__gm,causal_physics__gm,comparison_occlusion__gm,constraint_trading__gm,count_binding__gm,multi_type_counting__gm,negation__gm,order_to_space__gm,rare_combination__gm,spatial_conflict__gm,overall_am,overall_gm
gpt_image_2,0.996,0.9,1.0,1.0,0.9992,0.8647,0.8,1.0,1.0,,0.9958,0.618,1.0,1.0,0.9992,0.658,0.1353,1.0,1.0,,0.9511,0.8229
xai_aurora,0.9641,1.0,0.9988,0.998,0.9287,0.9421,0.7364,0.9952,0.9159,0.9831,0.8678,1.0,0.9987,0.9979,0.723,0.7578,0.0848,0.995,0.8013,0.9809,0.9462,0.8207
gpt_image_15,0.9814,0.9998,1.0,1.0,1.0,0.7219,0.8,1.0,0.8572,,0.9794,0.9998,1.0,1.0,1.0,0.186,0.1353,1.0,0.3549,,0.9289,0.7395
bria_fibo,0.997,0.9995,1.0,0.894,0.858,0.9999,0.6269,0.985,0.8569,,0.997,0.9995,1.0,0.6447,0.5286,0.9999,0.0747,0.9846,0.3378,,0.913,0.7296
flux2_max,0.9986,0.5,1.0,0.5,0.5,0.8571,0.8,0.0,0.8617,,0.9986,0.5,1.0,0.5,0.5,0.344,0.1353,0.0,0.6169,,0.6686,0.5105
